secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,ticker,index_flag,exchange_d
108105,2021-07-09,30,-25,0.162539,4235.218,31.10366,0.023456,P,SPX,1,32768
108105,2021-07-09,30,-20,0.17912,4186.558,25.68166,0.032402,P,SPX,1,32768
108105,2021-07-09,30,-15,0.201023,4119.407,20.08619,0.046646,P,SPX,1,32768
108105,2021-07-09,30,-10,0.228784,4022.38,13.95044,0.06332,P,SPX,1,32768
108105,2021-07-09,30,10,0.093943,4520.421,5.510945,0.010891,C,SPX,1,32768
108105,2021-07-09,30,15,0.093718,4490.36,9.015127,0.006734,C,SPX,1,32768
108105,2021-07-09,30,20,0.095,4468.335,13.11954,0.005265,C,SPX,1,32768
108105,2021-07-09,30,25,0.097167,4449.97,17.91079,0.005517,C,SPX,1,32768
108105,2021-07-09,30,30,0.099914,4433.321,23.48202,0.00615,C,SPX,1,32768
108105,2021-07-09,30,35,0.103232,4417.42,29.98241,0.006851,C,SPX,1,32768
108105,2021-07-09,30,40,0.10711,4401.571,37.59291,0.007569,C,SPX,1,32768
108105,2021-07-09,30,45,0.111468,4385.187,46.50203,0.008422,C,SPX,1,32768
108105,2021-07-09,30,50,0.116513,4367.794,57.06332,0.009664,C,SPX,1,32768
108105,2021-07-09,30,55,0.122662,4348.767,69.8716,0.011231,C,SPX,1,32768
108105,2021-07-09,30,60,0.130056,4327.253,85.58143,0.013067,C,SPX,1,32768
108105,2021-07-09,30,65,0.138874,4302.187,105.0885,0.015397,C,SPX,1,32768
108105,2021-07-09,30,70,0.149523,4272.054,129.8045,0.018485,C,SPX,1,32768
108105,2021-07-09,30,75,0.162519,4234.607,161.8567,0.023135,C,SPX,1,32768
108105,2021-07-09,30,80,0.178818,4186.07,204.9273,0.030938,C,SPX,1,32768
108105,2021-07-09,30,85,0.199762,4119.843,265.4672,0.042298,C,SPX,1,32768
108105,2021-07-09,30,90,0.225278,4025.801,353.2744,0.054344,C,SPX,1,32768
108105,2021-07-12,30,-90,0.094565,4537.26,162.7155,0.004481,P,SPX,1,32768
108105,2021-07-12,30,-85,0.095384,4508.131,137.218,0.004382,P,SPX,1,32768
108105,2021-07-12,30,-80,0.097,4485.883,119.1934,0.004823,P,SPX,1,32768
108105,2021-07-12,30,-75,0.099193,4466.992,105.1962,0.005438,P,SPX,1,32768
108105,2021-07-12,30,-70,0.10192,4449.849,93.72793,0.006133,P,SPX,1,32768
108105,2021-07-12,30,-65,0.105215,4433.511,84.00115,0.006884,P,SPX,1,32768
108105,2021-07-12,30,-60,0.109094,4417.27,75.49771,0.007723,P,SPX,1,32768
108105,2021-07-12,30,-55,0.113625,4400.548,67.89622,0.008716,P,SPX,1,32768
108105,2021-07-12,30,-50,0.118929,4382.781,60.97874,0.00991,P,SPX,1,32768
108105,2021-07-12,30,-45,0.125162,4363.327,54.57978,0.01138,P,SPX,1,32768
108105,2021-07-12,30,-40,0.132545,4341.385,48.56846,0.013196,P,SPX,1,32768
108105,2021-07-12,30,-35,0.141338,4315.896,42.81856,0.015464,P,SPX,1,32768
108105,2021-07-12,30,-30,0.1519,4285.374,37.21503,0.018515,P,SPX,1,32768
108105,2021-07-12,30,-25,0.164846,4247.525,31.66599,0.023349,P,SPX,1,32768
108105,2021-07-12,30,-20,0.181321,4198.373,26.09581,0.031951,P,SPX,1,32768
108105,2021-07-12,30,-15,0.202764,4131.073,20.33535,0.045364,P,SPX,1,32768
108105,2021-07-12,30,-10,0.229198,4035.158,14.025,0.061231,P,SPX,1,32768
108105,2021-07-12,30,10,0.096008,4538.921,5.65028,0.008891,C,SPX,1,32768
108105,2021-07-12,30,15,0.096025,4508.414,9.266519,0.005883,C,SPX,1,32768
108105,2021-07-12,30,20,0.097301,4485.715,13.47994,0.005035,C,SPX,1,32768
108105,2021-07-12,30,25,0.099394,4466.721,18.37955,0.005435,C,SPX,1,32768
108105,2021-07-12,30,30,0.102092,4449.547,24.06988,0.006121,C,SPX,1,32768
108105,2021-07-12,30,35,0.10537,4433.184,30.70033,0.006877,C,SPX,1,32768
108105,2021-07-12,30,40,0.109234,4416.916,38.45969,0.007726,C,SPX,1,32768
108105,2021-07-12,30,45,0.11376,4400.166,47.60663,0.008733,C,SPX,1,32768
108105,2021-07-12,30,50,0.119067,4382.363,58.49314,0.00994,C,SPX,1,32768
108105,2021-07-12,30,55,0.125313,4362.862,71.59828,0.011417,C,SPX,1,32768
108105,2021-07-12,30,60,0.132712,4340.856,87.59351,0.013237,C,SPX,1,32768
108105,2021-07-12,30,65,0.141525,4315.281,107.4176,0.015511,C,SPX,1,32768
108105,2021-07-12,30,70,0.15211,4284.642,132.4494,0.01855,C,SPX,1,32768
108105,2021-07-12,30,75,0.16506,4246.646,164.885,0.023214,C,SPX,1,32768
108105,2021-07-12,30,80,0.181393,4197.42,208.5048,0.030937,C,SPX,1,32768
108105,2021-07-12,30,85,0.202153,4130.617,269.4678,0.041955,C,SPX,1,32768
108105,2021-07-12,30,90,0.226806,4036.825,356.8555,0.053837,C,SPX,1,32768
108105,2021-07-13,30,-90,0.09739,4525.884,167.1471,0.004419,P,SPX,1,32768
108105,2021-07-13,30,-85,0.099353,4497.497,142.5893,0.004776,P,SPX,1,32768
108105,2021-07-13,30,-80,0.101956,4475.408,125.0052,0.005274,P,SPX,1,32768
108105,2021-07-13,30,-75,0.105071,4456.332,111.196,0.005866,P,SPX,1,32768
108105,2021-07-13,30,-70,0.108688,4438.74,99.75378,0.006507,P,SPX,1,32768
108105,2021-07-13,30,-65,0.11281,4421.693,89.89462,0.007229,P,SPX,1,32768
108105,2021-07-13,30,-60,0.117512,4404.537,81.17714,0.008077,P,SPX,1,32768
108105,2021-07-13,30,-55,0.122855,4386.688,73.28461,0.00905,P,SPX,1,32768
108105,2021-07-13,30,-50,0.128923,4367.577,65.99338,0.01025,P,SPX,1,32768
108105,2021-07-13,30,-45,0.135919,4346.563,59.17517,0.011726,P,SPX,1,32768
108105,2021-07-13,30,-40,0.144022,4322.841,52.69089,0.01349,P,SPX,1,32768
108105,2021-07-13,30,-35,0.153424,4295.374,46.40757,0.015634,P,SPX,1,32768
108105,2021-07-13,30,-30,0.164385,4262.753,40.20988,0.018417,P,SPX,1,32768
108105,2021-07-13,30,-25,0.177397,4222.839,34.02024,0.022872,P,SPX,1,32768
108105,2021-07-13,30,-20,0.193716,4171.679,27.83014,0.031189,P,SPX,1,32768
108105,2021-07-13,30,-15,0.215163,4102.051,21.53819,0.044629,P,SPX,1,32768
108105,2021-07-13,30,-10,0.241974,4002.904,14.77784,0.060799,P,SPX,1,32768
108105,2021-07-13,30,10,0.098832,4527.474,5.794137,0.009279,C,SPX,1,32768
108105,2021-07-13,30,15,0.099842,4497.513,9.596408,0.00618,C,SPX,1,32768
108105,2021-07-13,30,20,0.10211,4475.022,14.08742,0.005453,C,SPX,1,32768
108105,2021-07-13,30,25,0.10517,4455.918,19.36362,0.005905,C,SPX,1,32768
108105,2021-07-13,30,30,0.108802,4438.347,25.53659,0.006548,C,SPX,1,32768
108105,2021-07-13,30,35,0.112942,4421.303,32.75283,0.007272,C,SPX,1,32768
108105,2021-07-13,30,40,0.11766,4404.133,41.22515,0.008121,C,SPX,1,32768
108105,2021-07-13,30,45,0.123019,4386.257,51.22111,0.009095,C,SPX,1,32768
108105,2021-07-13,30,50,0.129105,4367.103,63.09095,0.010297,C,SPX,1,32768
108105,2021-07-13,30,55,0.13612,4346.032,77.34809,0.011774,C,SPX,1,32768
108105,2021-07-13,30,60,0.144244,4322.232,94.6634,0.01354,C,SPX,1,32768
108105,2021-07-13,30,65,0.153669,4294.663,115.9467,0.015686,C,SPX,1,32768
108105,2021-07-13,30,70,0.164654,4261.908,142.4978,0.018457,C,SPX,1,32768
108105,2021-07-13,30,75,0.177685,4221.816,176.3891,0.022785,C,SPX,1,32768
108105,2021-07-13,30,80,0.193939,4170.483,221.5063,0.030361,C,SPX,1,32768
108105,2021-07-13,30,85,0.21488,4101.083,284.5466,0.041592,C,SPX,1,32768
108105,2021-07-13,30,90,0.240175,4003.53,375.2507,0.053914,C,SPX,1,32768
108105,2021-07-14,30,-90,0.094723,4529.308,162.3491,0.004625,P,SPX,1,32768
108105,2021-07-14,30,-85,0.096009,4500.937,137.6552,0.004864,P,SPX,1,32768
108105,2021-07-14,30,-80,0.098175,4479.24,120.2785,0.005447,P,SPX,1,32768
108105,2021-07-14,30,-75,0.100997,4460.729,106.822,0.006092,P,SPX,1,32768
108105,2021-07-14,30,-70,0.104357,4443.737,95.73316,0.006727,P,SPX,1,32768
108105,2021-07-14,30,-65,0.108194,4427.297,86.18243,0.007414,P,SPX,1,32768
108105,2021-07-14,30,-60,0.112576,4410.78,77.74133,0.008238,P,SPX,1,32768
108105,2021-07-14,30,-55,0.117596,4393.637,70.12722,0.009183,P,SPX,1,32768
108105,2021-07-14,30,-50,0.1233,4375.304,63.09777,0.010314,P,SPX,1,32768
108105,2021-07-14,30,-45,0.12986,4355.176,56.5229,0.011722,P,SPX,1,32768
108105,2021-07-14,30,-40,0.137479,4332.483,50.28449,0.013397,P,SPX,1,32768
108105,2021-07-14,30,-35,0.146326,4306.237,44.24884,0.015433,P,SPX,1,32768
108105,2021-07-14,30,-30,0.156678,4275.077,38.31435,0.018111,P,SPX,1,32768
108105,2021-07-14,30,-25,0.169049,4236.907,32.41,0.022418,P,SPX,1,32768
108105,2021-07-14,30,-20,0.18462,4187.914,26.51534,0.030632,P,SPX,1,32768
108105,2021-07-14,30,-15,0.205216,4121.024,20.53608,0.044222,P,SPX,1,32768
108105,2021-07-14,30,-10,0.23125,4025.23,14.11888,0.0607,P,SPX,1,32768
108105,2021-07-14,30,10,0.095631,4530.505,5.614369,0.009729,C,SPX,1,32768
108105,2021-07-14,30,15,0.096315,4501.094,9.270819,0.006551,C,SPX,1,32768
108105,2021-07-14,30,20,0.098296,4479.152,13.58141,0.005733,C,SPX,1,32768
108105,2021-07-14,30,25,0.101081,4460.604,18.63921,0.006126,C,SPX,1,32768
108105,2021-07-14,30,30,0.10443,4443.6,24.54884,0.006735,C,SPX,1,32768
108105,2021-07-14,30,35,0.108258,4427.148,31.44532,0.007423,C,SPX,1,32768
108105,2021-07-14,30,40,0.112634,4410.619,39.52994,0.008251,C,SPX,1,32768
108105,2021-07-14,30,45,0.117648,4393.462,49.0696,0.009193,C,SPX,1,32768
108105,2021-07-14,30,50,0.123342,4375.115,60.38277,0.010314,C,SPX,1,32768
108105,2021-07-14,30,55,0.129885,4354.971,73.94347,0.011712,C,SPX,1,32768
108105,2021-07-14,30,60,0.137478,4332.265,90.40115,0.01338,C,SPX,1,32768
108105,2021-07-14,30,65,0.146291,4306.012,110.6092,0.015402,C,SPX,1,32768
108105,2021-07-14,30,70,0.156593,4274.855,135.8206,0.018019,C,SPX,1,32768
108105,2021-07-14,30,75,0.168847,4236.743,168.0085,0.021964,C,SPX,1,32768
108105,2021-07-14,30,80,0.183997,4188.114,210.6875,0.028649,C,SPX,1,32768
108105,2021-07-14,30,85,0.203245,4122.792,269.9148,0.038533,C,SPX,1,32768
108105,2021-07-14,30,90,0.226327,4031.406,354.7711,0.049422,C,SPX,1,32768
108105,2021-07-15,30,-90,0.096252,4515.479,164.6785,0.005493,P,SPX,1,32768
108105,2021-07-15,30,-85,0.098091,4487.396,140.3656,0.005502,P,SPX,1,32768
108105,2021-07-15,30,-80,0.100763,4465.773,123.1986,0.005942,P,SPX,1,32768
108105,2021-07-15,30,-75,0.104055,4447.167,109.8291,0.006483,P,SPX,1,32768
108105,2021-07-15,30,-70,0.107833,4429.928,98.71633,0.007076,P,SPX,1,32768
108105,2021-07-15,30,-65,0.112119,4413.158,89.1226,0.007783,P,SPX,1,32768
108105,2021-07-15,30,-60,0.116978,4396.211,80.61341,0.008571,P,SPX,1,32768
108105,2021-07-15,30,-55,0.122411,4378.504,72.84708,0.009481,P,SPX,1,32768
108105,2021-07-15,30,-50,0.128539,4359.502,65.64304,0.010612,P,SPX,1,32768
108105,2021-07-15,30,-45,0.135529,4338.59,58.8692,0.011947,P,SPX,1,32768
108105,2021-07-15,30,-40,0.143497,4315.009,52.37746,0.013545,P,SPX,1,32768
108105,2021-07-15,30,-35,0.152642,4287.784,46.06314,0.015514,P,SPX,1,32768
108105,2021-07-15,30,-30,0.163236,4255.565,39.83389,0.018125,P,SPX,1,32768
108105,2021-07-15,30,-25,0.175809,4216.254,33.6339,0.022473,P,SPX,1,32768
108105,2021-07-15,30,-20,0.191681,4165.901,27.47,0.030941,P,SPX,1,32768
108105,2021-07-15,30,-15,0.21279,4097.208,21.24778,0.044963,P,SPX,1,32768
108105,2021-07-15,30,-10,0.239485,3998.985,14.58984,0.061885,P,SPX,1,32768
108105,2021-07-15,30,10,0.09731,4516.619,5.693641,0.009164,C,SPX,1,32768
108105,2021-07-15,30,15,0.0985,4487.459,9.448558,0.006592,C,SPX,1,32768
108105,2021-07-15,30,20,0.100952,4465.56,13.89956,0.006104,C,SPX,1,32768
108105,2021-07-15,30,25,0.1042,4446.915,19.14574,0.006509,C,SPX,1,32768
108105,2021-07-15,30,30,0.107976,4429.667,25.29002,0.007094,C,SPX,1,32768
108105,2021-07-15,30,35,0.112266,4412.884,32.48816,0.007798,C,SPX,1,32768
108105,2021-07-15,30,40,0.117126,4395.915,40.95019,0.00858,C,SPX,1,32768
108105,2021-07-15,30,45,0.122554,4378.176,50.91727,0.009489,C,SPX,1,32768
108105,2021-07-15,30,50,0.128677,4359.139,62.7449,0.010625,C,SPX,1,32768
108105,2021-07-15,30,55,0.135664,4338.185,76.92003,0.011958,C,SPX,1,32768
108105,2021-07-15,30,60,0.143623,4314.554,94.05056,0.013546,C,SPX,1,32768
108105,2021-07-15,30,65,0.152749,4287.274,115.0059,0.015499,C,SPX,1,32768
108105,2021-07-15,30,70,0.16331,4254.997,141.0411,0.01806,C,SPX,1,32768
108105,2021-07-15,30,75,0.175803,4215.645,174.1733,0.022086,C,SPX,1,32768
108105,2021-07-15,30,80,0.191337,4165.476,218.1272,0.029067,C,SPX,1,32768
108105,2021-07-15,30,85,0.211206,4098.044,279.22,0.039271,C,SPX,1,32768
108105,2021-07-15,30,90,0.234971,4003.854,366.6274,0.050189,C,SPX,1,32768
108105,2021-07-16,30,-90,0.100988,4488.768,171.7871,0.008883,P,SPX,1,32768
108105,2021-07-16,30,-85,0.103693,4460.514,147.5266,0.007304,P,SPX,1,32768
108105,2021-07-16,30,-80,0.107536,4438.92,130.7374,0.007114,P,SPX,1,32768
108105,2021-07-16,30,-75,0.112061,4420.094,117.6283,0.007513,P,SPX,1,32768
108105,2021-07-16,30,-70,0.117123,4402.351,106.6473,0.008069,P,SPX,1,32768
108105,2021-07-16,30,-65,0.122629,4384.715,96.96832,0.008677,P,SPX,1,32768
108105,2021-07-16,30,-60,0.128606,4366.562,88.17381,0.009448,P,SPX,1,32768
108105,2021-07-16,30,-55,0.135192,4347.379,80.05085,0.010311,P,SPX,1,32768
108105,2021-07-16,30,-50,0.142383,4326.599,72.35535,0.011264,P,SPX,1,32768
108105,2021-07-16,30,-45,0.150268,4303.638,64.95221,0.012442,P,SPX,1,32768
108105,2021-07-16,30,-40,0.158995,4277.784,57.75151,0.013807,P,SPX,1,32768
108105,2021-07-16,30,-35,0.16863,4248.147,50.63786,0.015425,P,SPX,1,32768
108105,2021-07-16,30,-30,0.179371,4213.513,43.55204,0.017745,P,SPX,1,32768
108105,2021-07-16,30,-25,0.191994,4171.723,36.542,0.022083,P,SPX,1,32768
108105,2021-07-16,30,-20,0.20823,4118.457,29.68638,0.030775,P,SPX,1,32768
108105,2021-07-16,30,-15,0.230003,4046.17,22.84598,0.04517,P,SPX,1,32768
108105,2021-07-16,30,-10,0.257357,3943.644,15.59497,0.062643,P,SPX,1,32768
108105,2021-07-16,30,10,0.101401,4488.654,5.885613,0.010167,C,SPX,1,32768
108105,2021-07-16,30,15,0.103916,4460.198,9.886576,0.007557,C,SPX,1,32768
108105,2021-07-16,30,20,0.107718,4438.589,14.70666,0.007086,C,SPX,1,32768
108105,2021-07-16,30,25,0.112264,4419.788,20.4495,0.007497,C,SPX,1,32768
108105,2021-07-16,30,30,0.117348,4402.046,27.24172,0.008054,C,SPX,1,32768
108105,2021-07-16,30,35,0.122848,4384.377,35.2268,0.008648,C,SPX,1,32768
108105,2021-07-16,30,40,0.128806,4366.181,44.61303,0.009425,C,SPX,1,32768
108105,2021-07-16,30,45,0.13538,4346.954,55.70578,0.01031,C,SPX,1,32768
108105,2021-07-16,30,50,0.142575,4326.126,68.83496,0.011287,C,SPX,1,32768
108105,2021-07-16,30,55,0.150475,4303.106,84.45269,0.012466,C,SPX,1,32768
108105,2021-07-16,30,60,0.159215,4277.178,103.1778,0.013823,C,SPX,1,32768
108105,2021-07-16,30,65,0.168859,4247.449,125.7862,0.015443,C,SPX,1,32768
108105,2021-07-16,30,70,0.17962,4212.691,153.4546,0.017802,C,SPX,1,32768
108105,2021-07-16,30,75,0.192306,4170.703,188.4332,0.022281,C,SPX,1,32768
108105,2021-07-16,30,80,0.208675,4117.087,235.1975,0.031197,C,SPX,1,32768
108105,2021-07-16,30,85,0.230515,4044.344,301.0825,0.045552,C,SPX,1,32768
108105,2021-07-16,30,90,0.257462,3941.689,396.4359,0.062463,C,SPX,1,32768
108105,2021-07-19,30,-90,0.117909,4445.728,198.3688,0.009155,P,SPX,1,32768
108105,2021-07-19,30,-85,0.121924,4414.25,171.5459,0.00875,P,SPX,1,32768
108105,2021-07-19,30,-80,0.127703,4390.556,153.5589,0.009341,P,SPX,1,32768
108105,2021-07-19,30,-75,0.134415,4369.688,139.5815,0.010023,P,SPX,1,32768
108105,2021-07-19,30,-70,0.141668,4349.541,127.6422,0.010705,P,SPX,1,32768
108105,2021-07-19,30,-65,0.149408,4329.107,116.9267,0.011446,P,SPX,1,32768
108105,2021-07-19,30,-60,0.15768,4307.717,107.0158,0.012262,P,SPX,1,32768
108105,2021-07-19,30,-55,0.166523,4284.775,97.62482,0.013104,P,SPX,1,32768
108105,2021-07-19,30,-50,0.175944,4259.696,88.5369,0.013992,P,SPX,1,32768
108105,2021-07-19,30,-45,0.185983,4231.87,79.6141,0.014983,P,SPX,1,32768
108105,2021-07-19,30,-40,0.196696,4200.584,70.76136,0.016161,P,SPX,1,32768
108105,2021-07-19,30,-35,0.208242,4164.916,61.93626,0.017769,P,SPX,1,32768
108105,2021-07-19,30,-30,0.221088,4123.434,53.17105,0.020294,P,SPX,1,32768
108105,2021-07-19,30,-25,0.236063,4073.721,44.50476,0.024838,P,SPX,1,32768
108105,2021-07-19,30,-20,0.254452,4011.553,35.93186,0.034469,P,SPX,1,32768
108105,2021-07-19,30,-15,0.278602,3928.742,27.40911,0.052139,P,SPX,1,32768
108105,2021-07-19,30,-10,0.310531,3810.583,18.63968,0.074767,P,SPX,1,32768
108105,2021-07-19,30,10,0.117858,4444.667,6.719287,0.01129,C,SPX,1,32768
108105,2021-07-19,30,15,0.122027,4413.637,11.39932,0.00944,C,SPX,1,32768
108105,2021-07-19,30,20,0.127896,4390.117,17.13801,0.00948,C,SPX,1,32768
108105,2021-07-19,30,25,0.134636,4369.284,24.05943,0.010059,C,SPX,1,32768
108105,2021-07-19,30,30,0.141911,4349.134,32.30338,0.010732,C,SPX,1,32768
108105,2021-07-19,30,35,0.149667,4328.677,42.06126,0.011454,C,SPX,1,32768
108105,2021-07-19,30,40,0.157933,4307.238,53.58075,0.012231,C,SPX,1,32768
108105,2021-07-19,30,45,0.166741,4284.235,67.16579,0.013045,C,SPX,1,32768
108105,2021-07-19,30,50,0.176115,4259.096,83.18778,0.013936,C,SPX,1,32768
108105,2021-07-19,30,55,0.186115,4231.212,102.1299,0.014946,C,SPX,1,32768
108105,2021-07-19,30,60,0.196797,4199.865,124.612,0.016122,C,SPX,1,32768
108105,2021-07-19,30,65,0.208299,4164.132,151.5074,0.017695,C,SPX,1,32768
108105,2021-07-19,30,70,0.221065,4122.593,184.2637,0.020117,C,SPX,1,32768
108105,2021-07-19,30,75,0.23585,4072.888,225.2702,0.024152,C,SPX,1,32768
108105,2021-07-19,30,80,0.253622,4011.103,278.4052,0.031745,C,SPX,1,32768
108105,2021-07-19,30,85,0.275946,3930.089,350.7459,0.044718,C,SPX,1,32768
108105,2021-07-19,30,90,0.303955,3817.005,454.9194,0.060499,C,SPX,1,32768
108105,2021-07-20,30,-90,0.10693,4495.438,181.9308,0.005819,P,SPX,1,32768
108105,2021-07-20,30,-85,0.110256,4466.164,156.9229,0.006439,P,SPX,1,32768
108105,2021-07-20,30,-80,0.114386,4443.258,139.1238,0.00701,P,SPX,1,32768
108105,2021-07-20,30,-75,0.119063,4423.117,125.0299,0.00758,P,SPX,1,32768
108105,2021-07-20,30,-70,0.124189,4404.099,113.1247,0.0082,P,SPX,1,32768
108105,2021-07-20,30,-65,0.129782,4385.285,102.6622,0.008972,P,SPX,1,32768
108105,2021-07-20,30,-60,0.136014,4366.059,93.28759,0.009969,P,SPX,1,32768
108105,2021-07-20,30,-55,0.143056,4345.814,84.74193,0.01112,P,SPX,1,32768
108105,2021-07-20,30,-50,0.150973,4323.878,76.75871,0.012425,P,SPX,1,32768
108105,2021-07-20,30,-45,0.159872,4299.527,69.14664,0.013954,P,SPX,1,32768
108105,2021-07-20,30,-40,0.169896,4271.901,61.75956,0.015714,P,SPX,1,32768
108105,2021-07-20,30,-35,0.181176,4239.928,54.45881,0.017745,P,SPX,1,32768
108105,2021-07-20,30,-30,0.19388,4202.196,47.13156,0.020328,P,SPX,1,32768
108105,2021-07-20,30,-25,0.208486,4156.532,39.73663,0.02463,P,SPX,1,32768
108105,2021-07-20,30,-20,0.226348,4098.824,32.31825,0.033196,P,SPX,1,32768
108105,2021-07-20,30,-15,0.249499,4021.406,24.82117,0.047795,P,SPX,1,32768
108105,2021-07-20,30,-10,0.27851,3912.078,16.90371,0.066039,P,SPX,1,32768
108105,2021-07-20,30,10,0.108605,4497.584,6.292165,0.009333,C,SPX,1,32768
108105,2021-07-20,30,15,0.110799,4466.378,10.52165,0.007215,C,SPX,1,32768
108105,2021-07-20,30,20,0.114557,4442.995,15.61024,0.007064,C,SPX,1,32768
108105,2021-07-20,30,25,0.119178,4422.807,21.66575,0.007587,C,SPX,1,32768
108105,2021-07-20,30,30,0.12431,4403.792,28.79845,0.008211,C,SPX,1,32768
108105,2021-07-20,30,35,0.129909,4384.968,37.17237,0.008979,C,SPX,1,32768
108105,2021-07-20,30,40,0.136144,4365.723,47.04923,0.009974,C,SPX,1,32768
108105,2021-07-20,30,45,0.143187,4345.449,58.77814,0.011126,C,SPX,1,32768
108105,2021-07-20,30,50,0.151107,4323.477,72.76666,0.012432,C,SPX,1,32768
108105,2021-07-20,30,55,0.160008,4299.08,89.54877,0.013955,C,SPX,1,32768
108105,2021-07-20,30,60,0.17003,4271.398,109.8367,0.015702,C,SPX,1,32768
108105,2021-07-20,30,65,0.181295,4239.361,134.5622,0.01771,C,SPX,1,32768
108105,2021-07-20,30,70,0.193965,4201.562,165.0202,0.020251,C,SPX,1,32768
108105,2021-07-20,30,75,0.208505,4155.836,203.3337,0.02442,C,SPX,1,32768
108105,2021-07-20,30,80,0.226196,4098.135,253.5891,0.03245,C,SPX,1,32768
108105,2021-07-20,30,85,0.248809,4021.101,323.0728,0.045652,C,SPX,1,32768
108105,2021-07-20,30,90,0.276516,3913.222,422.9746,0.061747,C,SPX,1,32768
108105,2021-07-21,30,-90,0.100778,4519.98,172.8021,0.006306,P,SPX,1,32768
108105,2021-07-21,30,-85,0.102016,4489.518,146.2149,0.005748,P,SPX,1,32768
108105,2021-07-21,30,-80,0.104629,4466.793,128.0932,0.00617,P,SPX,1,32768
108105,2021-07-21,30,-75,0.10814,4447.533,114.2762,0.006823,P,SPX,1,32768
108105,2021-07-21,30,-70,0.112225,4429.718,102.8522,0.00749,P,SPX,1,32768
108105,2021-07-21,30,-65,0.116815,4412.331,92.95515,0.008182,P,SPX,1,32768
108105,2021-07-21,30,-60,0.121907,4394.689,84.0965,0.00899,P,SPX,1,32768
108105,2021-07-21,30,-55,0.12763,4376.259,76.02888,0.010068,P,SPX,1,32768
108105,2021-07-21,30,-50,0.134238,4356.478,68.62272,0.011418,P,SPX,1,32768
108105,2021-07-21,30,-45,0.141898,4334.629,61.70037,0.012976,P,SPX,1,32768
108105,2021-07-21,30,-40,0.150721,4309.857,55.07602,0.014793,P,SPX,1,32768
108105,2021-07-21,30,-35,0.160902,4281.084,48.6148,0.016979,P,SPX,1,32768
108105,2021-07-21,30,-30,0.172725,4246.835,42.20536,0.019814,P,SPX,1,32768
108105,2021-07-21,30,-25,0.1867,4204.877,35.76905,0.024308,P,SPX,1,32768
108105,2021-07-21,30,-20,0.203953,4151.265,29.27352,0.032795,P,SPX,1,32768
108105,2021-07-21,30,-15,0.226237,4078.765,22.62615,0.046945,P,SPX,1,32768
108105,2021-07-21,30,-10,0.254082,3975.756,15.50349,0.064292,P,SPX,1,32768
108105,2021-07-21,30,10,0.100685,4518.781,5.887499,0.009232,C,SPX,1,32768
108105,2021-07-21,30,15,0.101915,4488.594,9.769978,0.006804,C,SPX,1,32768
108105,2021-07-21,30,20,0.104644,4466.144,14.39818,0.006415,C,SPX,1,32768
108105,2021-07-21,30,25,0.108229,4447.01,19.87152,0.006866,C,SPX,1,32768
108105,2021-07-21,30,30,0.112332,4429.223,26.28979,0.0075,C,SPX,1,32768
108105,2021-07-21,30,35,0.11693,4411.836,33.80928,0.0082,C,SPX,1,32768
108105,2021-07-21,30,40,0.122031,4394.181,42.62724,0.009004,C,SPX,1,32768
108105,2021-07-21,30,45,0.127754,4375.722,53.02736,0.010052,C,SPX,1,32768
108105,2021-07-21,30,50,0.134342,4355.897,65.43879,0.011371,C,SPX,1,32768
108105,2021-07-21,30,55,0.141972,4334.001,80.40275,0.012924,C,SPX,1,32768
108105,2021-07-21,30,60,0.150772,4309.173,98.59984,0.014744,C,SPX,1,32768
108105,2021-07-21,30,65,0.16092,4280.334,120.9686,0.016886,C,SPX,1,32768
108105,2021-07-21,30,70,0.172645,4246.04,148.8312,0.019554,C,SPX,1,32768
108105,2021-07-21,30,75,0.186342,4204.16,184.2253,0.023453,C,SPX,1,32768
108105,2021-07-21,30,80,0.202835,4151.104,230.6905,0.030012,C,SPX,1,32768
108105,2021-07-21,30,85,0.223204,4080.649,294.3476,0.039892,C,SPX,1,32768
108105,2021-07-21,30,90,0.247267,3982.909,384.8457,0.050977,C,SPX,1,32768
108105,2021-07-22,30,-90,0.100567,4529.688,172.6692,0.006525,P,SPX,1,32768
108105,2021-07-22,30,-85,0.101773,4499.229,146.0852,0.005929,P,SPX,1,32768
108105,2021-07-22,30,-80,0.104295,4476.439,127.8873,0.006339,P,SPX,1,32768
108105,2021-07-22,30,-75,0.107676,4457.104,113.9711,0.00698,P,SPX,1,32768
108105,2021-07-22,30,-70,0.111598,4439.232,102.4448,0.007685,P,SPX,1,32768
108105,2021-07-22,30,-65,0.116056,4421.853,92.50351,0.008479,P,SPX,1,32768
108105,2021-07-22,30,-60,0.121095,4404.285,83.6763,0.009358,P,SPX,1,32768
108105,2021-07-22,30,-55,0.126775,4385.938,75.64774,0.010438,P,SPX,1,32768
108105,2021-07-22,30,-50,0.133307,4366.244,68.26309,0.011803,P,SPX,1,32768
108105,2021-07-22,30,-45,0.140919,4344.497,61.38008,0.013403,P,SPX,1,32768
108105,2021-07-22,30,-40,0.149731,4319.825,54.80944,0.015238,P,SPX,1,32768
108105,2021-07-22,30,-35,0.1599,4291.149,48.39675,0.017424,P,SPX,1,32768
108105,2021-07-22,30,-30,0.171711,4256.993,42.03197,0.02024,P,SPX,1,32768
